Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780496375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780496376,5,GET,/glossaries/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,36,36.819169399677776,31.789582999408594,43.953904998488724,6657.0
1780496376,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,36,36.819169399677776,31.789582999408594,43.953904998488724,6657.0
1780496377,5,GET,/glossaries/,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,8,0,32,25.431115749597666,5.92237999990175,43.953904998488724,6657.0
1780496377,5,,Aggregated,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,8,0,32,25.431115749597666,5.92237999990175,43.953904998488724,6657.0
1780496378,5,GET,/glossaries/,5.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,11,0,7,19.808255636235117,4.541579000942875,43.953904998488724,6657.0
1780496378,5,,Aggregated,5.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,11,0,7,19.808255636235117,4.541579000942875,43.953904998488724,6657.0
1780496379,5,GET,/glossaries/,3.000000,0.000000,5,5,6,7,7,7,7,7,7,7,7,14,0,6,16.679919642748636,4.541579000942875,43.953904998488724,6657.0
1780496379,5,,Aggregated,3.000000,0.000000,5,5,6,7,7,7,7,7,7,7,7,14,0,6,16.679919642748636,4.541579000942875,43.953904998488724,6657.0
1780496380,5,GET,/glossaries/,2.666667,0.000000,5,6,6,7,7,7,7,7,7,7,7,15,0,6,15.96692146655793,4.541579000942875,43.953904998488724,6657.0
1780496380,5,,Aggregated,2.666667,0.000000,5,6,6,7,7,7,7,7,7,7,7,15,0,6,15.96692146655793,4.541579000942875,43.953904998488724,6657.0
1780496381,5,GET,/glossaries/,2.750000,0.000000,5,5,6,6,7,7,7,7,7,7,7,19,0,5,13.63851494716073,4.455631000382709,43.953904998488724,6657.0
